"Fecha","Porcentaje (%)"
"2006/08/10",9.52734082523582
"2006/08/11",9.63023426937393
"2006/08/14",9.83504110555725
"2006/08/15",9.58645995832985
"2006/08/16",9.48415361881749
"2006/08/17",9.44210199456665
"2006/08/18",9.37735620264143
"2006/08/22",9.34456459263773
"2006/08/23",9.50155581329281
"2006/08/24",9.6720863434195
"2006/08/25",9.78404907291646
"2006/08/28",9.71256604271256
"2006/08/29",9.57298918356065
"2006/08/30",9.57228453189481
"2006/08/31",9.56530540441432
"2006/09/01",9.52247876267602
"2006/09/04",9.6313953576807
"2006/09/05",9.59099243986611
"2006/09/06",9.7197878753381
"2006/09/07",9.6699978206363
"2006/09/08",9.51959067846029
"2006/09/11",10.0613692855215
"2006/09/12",9.62743409100117
"2006/09/13",9.57970007269078
"2006/09/14",9.55579823591965
"2006/09/15",9.55099417135642
"2006/09/18",9.61226441920015
"2006/09/19",9.5821195226373
"2006/09/20",9.60997964021683
"2006/09/21",9.73150658015719
"2006/09/22",9.87347595723713
"2006/09/25",9.91914604154858
"2006/09/26",9.89507956808885
"2006/09/27",9.79884772373539
"2006/09/28",9.72410841244695
"2006/09/29",9.66411415833126
"2006/10/02",9.70562370353331
"2006/10/03",9.76731749996274
"2006/10/04",9.79873223195594
"2006/10/05",9.68287490293864
"2006/10/06",9.64853041282698
"2006/10/09",9.54942061979509
"2006/10/10",9.55901571459859
"2006/10/11",9.62586838913012
"2006/10/12",9.57566093545944
"2006/10/13",9.55436993826646
"2006/10/17",9.57816661029639
"2006/10/18",9.52752651261774
"2006/10/19",9.52295719319025
"2006/10/20",9.56964577958933
"2006/10/23",9.58936863210041
"2006/10/24",9.70531267639315
"2006/10/25",9.55787875315626
"2006/10/26",9.50103684756986
"2006/10/27",9.36765345219516
"2006/10/30",9.37799141749687
"2006/10/31",9.32084014327875
"2006/11/01",9.24914250341936
"2006/11/02",9.15373985554737
"2006/11/03",9.19140806425378
"2006/11/07",9.08733379160091
"2006/11/08",9.05474434680151
"2006/11/09",8.97720223461309
"2006/11/10",9.03025012375512
"2006/11/14",8.96366440521501
"2006/11/15",8.910700203672
"2006/11/16",8.93067193646864
"2006/11/17",9.03905337483454
"2006/11/20",9.04811888845406
"2006/11/21",9.00585830728605
"2006/11/22",9.05325736156876
"2006/11/23",9.14247764144294
"2006/11/24",9.16216246798055
"2006/11/27",9.39148870883439
"2006/11/28",9.39332099710482
"2006/11/29",9.30055406402472
"2006/11/30",9.271888807983
"2006/12/01",9.21557849469061
"2006/12/04",9.1956373099981
"2006/12/05",9.05338569949598
"2006/12/06",9.06060297694948
"2006/12/07",9.12663805288955
"2006/12/11",9.0819728410151
"2006/12/12",9.07264012903427
"2006/12/13",9.05580223309064
"2006/12/14",9.09645235804274
"2006/12/15",9.01289813833091
"2006/12/18",8.98321451149116
"2006/12/19",8.97442095196078
"2006/12/20",8.95033105772447
"2006/12/21",8.7845231567779
"2006/12/22",8.94888938338987
"2006/12/26",8.92464481197711
"2006/12/27",8.89406281050694
"2006/12/28",8.95651919147165
"2007/01/02",8.91358199037404
"2007/01/03",8.8622242916249
"2007/01/04",8.90373880880248
"2007/01/05",9.02970557698829
"2007/01/09",9.22977614795948
"2007/01/10",9.53703683345015
"2007/01/11",9.32789036606792
"2007/01/12",9.29048350467711
"2007/01/15",9.18836669217834
"2007/01/16",9.20336845296538
"2007/01/17",9.14817859610007
"2007/01/18",9.12931959393722
"2007/01/19",9.18931301133588
"2007/01/22",9.18236563584399
"2007/01/23",9.32154083554733
"2007/01/24",9.30185454821326
"2007/01/25",9.328523415207
"2007/01/26",9.49217639521274
"2007/01/29",9.50540787782391
"2007/01/30",9.51874534329678
"2007/01/31",9.45245828040928
"2007/02/01",9.36003231573085
"2007/02/02",9.43490510360645
"2007/02/05",9.40278160083152
"2007/02/06",9.47781597647948
"2007/02/07",9.55851160815333
"2007/02/08",9.58381156083669
"2007/02/09",9.55696684721447
"2007/02/12",9.68777499263835
"2007/02/13",9.60952308120574
"2007/02/14",9.51083134350493
"2007/02/15",9.47206385120697
"2007/02/16",9.45244322396481
"2007/02/19",9.55641188641875
"2007/02/20",9.61575641696237
"2007/02/21",9.57279896010324
"2007/02/22",9.59273247050294
"2007/02/23",9.56082958375365
"2007/02/26",9.55887130027629
"2007/02/27",9.78862453723824
"2007/02/28",9.86396992692919
"2007/03/01",10.0130462195276
"2007/03/02",9.98594702809693
"2007/03/05",10.0320003398717
"2007/03/06",9.82772160486442
"2007/03/07",9.8144532964239
"2007/03/08",9.85564606899737
"2007/03/09",9.92650985447091
"2007/03/12",9.8147495165544
"2007/03/13",9.840290943492
"2007/03/14",10.0200843379339
"2007/03/15",9.96906158510096
"2007/03/16",9.93272566121686
"2007/03/20",9.87170696159975
"2007/03/21",9.81830445806834
"2007/03/22",9.82684594327993
"2007/03/23",9.887905622335
"2007/03/26",9.885462018842
"2007/03/27",9.8538908930494
"2007/03/28",9.90973667367185
"2007/03/29",9.88698723161636
"2007/03/30",9.94063020257783
"2007/04/02",10.1352304698026
"2007/04/03",10.1017389199203
"2007/04/04",10.0518503718308
"2007/04/09",10.0493102116008
"2007/04/10",10.0824371233519
"2007/04/11",10.0818798480963
"2007/04/12",10.0931179319659
"2007/04/13",10.0281441106926
"2007/04/16",10.0483438318767
"2007/04/17",10.0879173369861
"2007/04/18",10.1955407624432
"2007/04/19",10.1947658113529
"2007/04/20",10.1422386369407
"2007/04/23",10.0917829124228
"2007/04/24",10.1502730833012
"2007/04/25",10.1176849542672
"2007/04/26",10.0951890794258
"2007/04/27",10.1242386485283
"2007/04/30",10.0846620282535
"2007/05/02",10.2237613261044
"2007/05/03",10.250081984679
"2007/05/04",10.2554236392542
"2007/05/07",10.3141107653692
"2007/05/08",10.3049981968916
"2007/05/09",10.2345620518222
"2007/05/10",10.0580322409445
"2007/05/11",10.1680699911053
"2007/05/14",10.1714494435783
"2007/05/15",10.171837533242
"2007/05/16",10.1633765864118
"2007/05/17",10.1595619034789
"2007/05/18",10.0208063029546
"2007/05/22",10.0297249892335
"2007/05/23",10.0308808424757
"2007/05/24",10.0596243415272
"2007/05/25",9.98548699839119
"2007/05/28",9.94443613402178
"2007/05/29",9.87812094345035
"2007/05/30",9.89122662694711
"2007/05/31",9.87819969292991
"2007/06/01",9.89519401654848
"2007/06/04",9.80944002764028
"2007/06/05",9.79456412871682
"2007/06/06",9.83254673442586
"2007/06/07",9.89968714128629
"2007/06/08",9.9314572463418
"2007/06/12",9.89454995931394
"2007/06/13",9.85905363895434
"2007/06/14",9.82021325160478
"2007/06/15",9.73904086497148
"2007/06/19",9.73975694491709
"2007/06/20",9.79788753254868
"2007/06/21",9.87511681102509
"2007/06/22",9.92384593461491
"2007/06/25",9.97337783344072
"2007/06/26",9.93772957395627
"2007/06/27",9.99914636034097
"2007/06/28",9.91947289195925
"2007/06/29",9.93681656049967
"2007/07/03",9.87130201409327
"2007/07/04",9.92020000719882
"2007/07/05",9.92849071889198
"2007/07/06",9.91754601367072
"2007/07/09",9.83634788454228
"2007/07/10",9.92284727239804
"2007/07/11",9.91534093685545
"2007/07/12",9.85794514875735
"2007/07/13",9.83013304758506
"2007/07/16",9.82029109184828
"2007/07/17",9.81648384305169
"2007/07/18",10.1470579504161
"2007/07/19",9.85132709613493
"2007/07/23",9.87402422975242
"2007/07/24",9.81665628786094
"2007/07/25",9.83989415030069
"2007/07/26",9.90779891394311
"2007/07/27",9.91809661280451
"2007/07/30",9.93605838529929
"2007/07/31",9.91386018553222
"2007/08/01",9.94276201397647
"2007/08/02",9.92878186866298
"2007/08/03",9.9523677030759
"2007/08/06",10.0289230430281
"2007/08/08",9.96789598433941
"2007/08/09",10.0392750327806
"2007/08/10",10.1591790857307
"2007/08/13",10.1594453450801
"2007/08/14",10.2268930413852
"2007/08/15",10.3722230265748
"2007/08/16",10.613943789985
"2007/08/17",10.5792965167784
"2007/08/21",10.6971284082769
"2007/08/22",10.666587189012
"2007/08/23",10.6506562578086
"2007/08/24",10.5785490420285
"2007/08/27",10.5494494984334
"2007/08/28",10.4588011514796
"2007/08/29",10.7725507074498
"2007/08/30",10.7523114512864
"2007/08/31",10.6239025302112
"2007/09/03",10.5165909971463
"2007/09/04",10.5623807717038
"2007/09/05",10.6238817051209
"2007/09/06",10.5973338663137
"2007/09/07",10.6617141358718
"2007/09/10",10.9231210204012
"2007/09/11",10.7982016237203
"2007/09/12",10.5929814837992
"2007/09/13",10.5280283514921
"2007/09/14",10.4429226675327
"2007/09/17",10.3575090780891
"2007/09/18",10.3147874512129
"2007/09/19",10.1371927532884
"2007/09/20",10.2091319233557
"2007/09/21",10.148121267059
"2007/09/24",10.2151221085153
"2007/09/25",10.2529409088053
"2007/09/26",10.1240595066032
"2007/09/27",10.1592347942857
"2007/09/28",10.1640266364912
"2007/10/01",10.157948972659
"2007/10/02",10.0913011005747
"2007/10/03",10.0982401520113
"2007/10/04",10.1348491400028
"2007/10/05",10.1300516140559
"2007/10/08",10.16133304263
"2007/10/09",10.2052688671825
"2007/10/10",10.2220759967727
"2007/10/11",10.173333927759
"2007/10/12",10.213277221069
"2007/10/16",10.2484985925187
"2007/10/17",10.2286360766796
"2007/10/18",10.257947026843
"2007/10/19",10.2467203323171
"2007/10/22",10.2959906059991
"2007/10/23",10.2730104811242
"2007/10/24",10.3429207106109
"2007/10/25",10.3255078247762
"2007/10/26",10.3064897690312
"2007/10/29",10.2290493243275
"2007/10/30",10.2014835352299
"2007/10/31",10.1568221953107
"2007/11/01",10.2379395935357
"2007/11/02",10.2046201072806
"2007/11/06",10.2040049782011
"2007/11/07",10.2178703143786
"2007/11/08",10.325299049351
"2007/11/09",10.2914425147402
"2007/11/13",10.2797336491101
"2007/11/14",10.2322594499772
"2007/11/15",10.2146287183167
"2007/11/16",10.193524891595
"2007/11/19",10.1627362339474
"2007/11/20",10.1789042447015
"2007/11/21",10.230587598407
"2007/11/22",10.2480225318651
"2007/11/23",10.2251057678631
"2007/11/26",10.2630985342783
"2007/11/27",10.2949763177832
"2007/11/28",10.2648593928682
"2007/11/29",10.2503847015941
"2007/11/30",10.210530248876
"2007/12/03",10.3148517227683
"2007/12/04",10.3070036104726
"2007/12/05",10.2479855550456
"2007/12/06",10.2450301815898
"2007/12/07",10.2468650880582
"2007/12/10",10.284373267697
"2007/12/11",10.2659332053887
"2007/12/12",10.2444856201033
"2007/12/14",10.3072452053668
"2007/12/17",10.3230975726312
"2007/12/18",10.3617400049539
"2007/12/19",10.3672071012673
"2007/12/20",10.3385061552129
"2007/12/21",10.3137674240521
"2007/12/24",7.1229253380264
"2007/12/26",10.3166143208162
"2007/12/27",10.3529760732049
"2007/12/28",10.3721591024866
"2008/01/02",10.3543721961725
"2008/01/03",10.5142860524062
"2008/01/04",10.5237488615297
"2008/01/08",10.4722199263648
"2008/01/09",10.5400185853828
"2008/01/10",10.5609139767415
"2008/01/11",10.5305586503834
"2008/01/14",10.5126714550496
"2008/01/15",10.5603421773263
"2008/01/16",10.6433036865227
"2008/01/17",10.6661907141115
"2008/01/18",10.792925434413
"2008/01/21",11.2123081332995
"2008/01/22",11.3363172132767
"2008/01/23",11.3576112663142
"2008/01/24",11.0971835643718
"2008/01/25",11.0958952627273
"2008/01/28",11.2933591816005
"2008/01/29",11.1967080245464
"2008/01/30",11.1330525971659
"2008/01/31",11.2058078341552
"2008/02/01",11.1124586741676
"2008/02/04",11.2341313542964
"2008/02/05",11.391115869795
"2008/02/06",11.351085478017
"2008/02/07",10.9163771227625
"2008/02/08",11.3118708004217
"2008/02/11",11.3150346167744
"2008/02/12",11.2660059291265
"2008/02/13",11.2504314070713
"2008/02/14",11.2585873803077
"2008/02/15",11.2922957500675
"2008/02/18",11.2471728018073
"2008/02/19",11.2672512160031
"2008/02/20",11.3693860826556
"2008/02/21",11.3463396270281
"2008/02/22",11.4026481621108
"2008/02/25",11.4953078534158
"2008/02/26",11.4515463162065
"2008/02/27",11.4604997893261
"2008/02/28",11.4648743094337
"2008/02/29",11.5901032773426
"2008/03/03",11.7495948413499
"2008/03/04",11.778579375458
"2008/03/05",11.7840695757861
"2008/03/06",11.8347871196253
"2008/03/07",11.7174702765055
"2008/03/10",11.6456043611391
"2008/03/11",11.5713455872237
"2008/03/12",11.5715746444387
"2008/03/13",11.6416497454667
"2008/03/14",11.6380508449698
"2008/03/17",11.7789775760366
"2008/03/18",11.7024633780806
"2008/03/19",11.6444158325163
"2008/03/25",11.7104696202731
"2008/03/26",11.6890336898526
"2008/03/27",11.6753973657533
"2008/03/28",11.6509833746392
"2008/03/31",11.6318162926503
"2008/04/01",11.5322049228096
"2008/04/02",11.4870089133063
"2008/04/03",11.4608772755663
"2008/04/04",11.4415477456971
"2008/04/07",11.4376978245424
"2008/04/08",11.3327252225463
"2008/04/09",11.4002583110219
"2008/04/10",11.3114687568006
"2008/04/11",11.3374604262673
"2008/04/14",11.3913563384319
"2008/04/15",11.2903527342182
"2008/04/16",11.2527010186258
"2008/04/17",11.2674370933595
"2008/04/18",11.2439253565406
"2008/04/21",11.2722090085792
"2008/04/22",11.2884444908833
"2008/04/23",11.3096861788166
"2008/04/24",11.241917684389
"2008/04/25",11.2297690071272
"2008/04/28",11.1373924784442
"2008/04/29",11.078879014438
"2008/04/30",10.9801910913417
"2008/05/02",10.9934027646974
"2008/05/06",11.0582256420908
"2008/05/07",11.0500246586663
"2008/05/08",11.0370790438466
"2008/05/09",11.0836707590264
"2008/05/12",11.1573281433493
"2008/05/13",11.2479394179457
"2008/05/14",11.2015612199799
"2008/05/15",11.3047787169211
"2008/05/16",11.2733380436463
"2008/05/19",11.2923967374298
"2008/05/20",11.3388920117395
"2008/05/21",11.3243915091495
"2008/05/22",11.3672294697094
"2008/05/23",11.3246534536319
"2008/05/27",11.3231295758547
"2008/05/28",11.3184849733004
"2008/05/29",11.4383685499375
"2008/05/30",11.4785187064378
"2008/06/03",11.7255839673835
"2008/06/04",11.8551448603888
"2008/06/05",11.9354210612427
"2008/06/06",11.9787884120595
"2008/06/09",11.924597897149
"2008/06/10",11.9964175616038
"2008/06/11",12.1958659312272
"2008/06/12",12.1578339733258
"2008/06/13",12.1007747733292
"2008/06/16",12.1113439092089
"2008/06/17",12.0760150396574
"2008/06/18",12.1376957485118
"2008/06/19",12.2498198740236
"2008/06/20",12.2282605890212
"2008/06/23",12.1257685457725
"2008/06/24",12.1138607203665
"2008/06/25",12.2213648302813
"2008/06/26",12.5223463194523
"2008/06/27",12.7633025551572
"2008/07/01",12.8739676746034
"2008/07/02",12.9714120229506
"2008/07/03",12.7689631864682
"2008/07/04",12.7880748900556
"2008/07/07",12.6477110027965
"2008/07/08",12.91255202053
"2008/07/09",12.978257915208
"2008/07/10",13.0722756399918
"2008/07/11",13.1685968876036
"2008/07/14",13.1034386660555
"2008/07/15",13.1177306374077
"2008/07/16",12.9876943653748
"2008/07/17",12.8392992892638
"2008/07/18",12.8500311955225
"2008/07/21",12.7640909998023
"2008/07/22",12.8223055231781
"2008/07/23",13.2342848626053
"2008/07/24",12.8816581625489
"2008/07/25",12.7674845402958
"2008/07/28",12.8250004401777
"2008/07/29",12.713750680227
"2008/07/30",12.6380383428216
"2008/07/31",12.4673834890378
"2008/08/01",12.4477069530958
"2008/08/04",12.1860558014887
"2008/08/05",11.9912750092165
"2008/08/06",12.1089713915939
"2008/08/08",11.9775155830991
"2008/08/11",11.9640625724737
"2008/08/12",12.0477840928631
"2008/08/13",11.925878239295
"2008/08/14",11.849984202304
"2008/08/15",11.7543281448726
"2008/08/19",11.6723883678203
"2008/08/20",11.7229883622406
"2008/08/21",11.7867505317343
"2008/08/22",11.7161381380381
"2008/08/25",11.7034480257936
"2008/08/26",11.6922842951749
"2008/08/27",11.5773672188963
"2008/08/28",11.4649821763783
"2008/08/29",11.390818902503
"2008/09/01",11.3763009557867
"2008/09/02",11.5530458774873
"2008/09/03",11.6895471349139
"2008/09/04",11.5717106348697
"2008/09/05",11.6959203110308
"2008/09/08",11.6816806427233
"2008/09/09",11.7045333041007
"2008/09/10",11.7185245537945
"2008/09/11",11.7131311080912
"2008/09/12",11.5746705946505
"2008/09/15",11.7654620354626
"2008/09/16",11.9257194913904
"2008/09/17",12.1482662994025
"2008/09/18",12.6356374144972
"2008/09/19",12.1069865850876
"2008/09/22",12.0402903852174
"2008/09/23",12.1651860597815
"2008/09/24",12.2668000420782
"2008/09/25",12.0515081786972
"2008/09/26",12.0557548830858
"2008/09/29",12.0883560095987
"2008/09/30",12.1107048470406
"2008/10/01",12.0745395184936
"2008/10/02",11.7932179664046
"2008/10/03",11.6897713333664
"2008/10/06",12.1603025412473
"2008/10/07",12.1688251661946
"2008/10/08",12.3968375281744
"2008/10/09",12.4854578671538
"2008/10/10",13.0061676059555
"2008/10/14",12.6258505496793
"2008/10/15",12.9995669152363
"2008/10/16",13.2883230581126
"2008/10/17",13.0897583325107
"2008/10/20",12.9244952790871
"2008/10/21",12.9688013193745
"2008/10/22",13.2908530533821
"2008/10/23",13.6702969236066
"2008/10/24",14.1675964233006
"2008/10/27",13.9460935179428
"2008/10/28",14.18142693689
"2008/10/29",13.840459266319
"2008/10/30",13.5151841206415
"2008/10/31",13.577083442509
"2008/11/04",13.5435442713837
"2008/11/06",13.1325953205543
"2008/11/07",13.1072919197354
"2008/11/10",12.8991313237037
"2008/11/11",13.0776053467142
"2008/11/12",13.1031490717237
"2008/11/13",12.984813665241
"2008/11/14",12.8934727126553
"2008/11/18",12.8594347562126
"2008/11/19",13.0280157759533
"2008/11/21",13.0091378680284
"2008/11/24",12.7456817220952
"2008/11/25",12.6971317700806
"2008/11/26",12.6182387875728
"2008/11/27",12.6442929805862
"2008/11/28",12.6338914549514
"2008/12/01",12.7193228761014
"2008/12/02",12.5550412525159
"2008/12/03",12.3769790101184
"2008/12/04",12.2341277365597
"2008/12/05",12.1329881158681
"2008/12/09",12.0870258337865
"2008/12/10",11.7452965203631
"2008/12/11",11.6122245587171
"2008/12/12",11.5411564194735
"2008/12/15",11.2877688277558
"2008/12/16",11.1746290429054
"2008/12/17",11.0715452963646
"2008/12/18",10.9325884439002
"2008/12/19",10.8774498639341
"2008/12/22",10.6242173266435
"2008/12/23",10.7547380984864
"2008/12/24",10.6956870163078
"2008/12/26",10.7604306226292
"2008/12/29",10.7524508705852
"2008/12/30",10.8838157425167
"2009/01/02",10.7090892900738
"2009/01/05",10.6885232712291
"2009/01/06",10.7118308309619
"2009/01/07",10.3345410385659
"2009/01/08",10.2396346154676
"2009/01/09",10.290594422566
"2009/01/13",10.1415010854185
"2009/01/14",10.0407588225814
"2009/01/15",10.101208808368
"2009/01/16",9.9808943618093
"2009/01/19",10.1746240421417
"2009/01/20",10.2728981658283
"2009/01/21",10.1275968531558
"2009/01/22",9.96871816290076
"2009/01/23",9.87619932735895
"2009/01/26",9.82927476339489
"2009/01/27",9.85082634091228
"2009/01/28",9.87066334243418
"2009/01/29",9.83447356224467
"2009/01/30",9.80224534373637
"2009/02/02",9.90783164358418
"2009/02/03",9.9290208829389
"2009/02/04",9.88411423041758
"2009/02/05",9.7720272971669
"2009/02/06",9.7982945985584
"2009/02/09",9.52318270434611
"2009/02/10",10.1003169191429
"2009/02/11",10.3337882243473
"2009/02/12",10.2241414281282
"2009/02/13",10.0698892317355
"2009/02/16",10.0836837594342
"2009/02/17",10.2058731676474
"2009/02/18",10.1458369881352
"2009/02/19",10.1265467858281
"2009/02/20",10.2267782478594
"2009/02/23",10.2486851832088
"2009/02/26",10.0849613546857
"2009/02/27",10.0118015062151
"2009/03/02",9.91789475325883
"2009/03/03",9.8417782884804
"2009/03/04",9.78309254901414
"2009/03/05",9.8177289242539
"2009/03/06",9.92226286605867
"2009/03/09",10.0857478391706
"2009/03/10",9.98678474052623
"2009/03/11",10.0396747650917
"2009/03/12",10.0086796505235
"2009/03/13",9.92093583123163
"2009/03/16",9.89374274373949
"2009/03/17",9.92854714960914
"2009/03/18",9.84593827148061
"2009/03/19",9.73290749902485
"2009/03/20",9.64957744277004
"2009/03/24",9.85430141978689
"2009/03/25",9.98304763419135
"2009/03/26",10.042974637012
"2009/03/27",10.0890097516781
"2009/03/30",10.3346058252443
"2009/03/31",10.0890118217058
"2009/04/01",9.99216644586812
"2009/04/02",9.8885735290328
"2009/04/03",9.91546947179078
"2009/04/06",9.86949110489239
"2009/04/07",9.81355428606153
"2009/04/08",9.77322363211397
"2009/04/13",9.73521329133419
"2009/04/14",9.53773821421795
"2009/04/15",9.4322762080712
"2009/04/16",9.40172286398444
"2009/04/17",9.45867713697742
"2009/04/20",9.50115830565392
"2009/04/21",9.35531506084101
"2009/04/22",9.27733603969832
"2009/04/23",9.24629804111297
"2009/04/24",9.2229075323682
"2009/04/27",9.36819992650895
"2009/04/28",9.32264612021009
"2009/04/29",9.22284230062093
"2009/04/30",9.1897685371394
"2009/05/04",9.21178234362661
"2009/05/05",9.22051543373408
"2009/05/06",9.25547576271909
"2009/05/07",9.22723106811379
"2009/05/08",9.15116234624597
"2009/05/11",9.12210796814739
"2009/05/12",9.01760737876245
"2009/05/13",8.98560024511269
"2009/05/14",8.98652074688452
"2009/05/15",9.01887010421764
"2009/05/18",9.03261548152298
"2009/05/19",9.00658375370583
"2009/05/20",8.93965965935838
"2009/05/21",9.03785549356566
"2009/05/22",9.2075508534857
"2009/05/26",9.19478138140886
"2009/05/27",9.17500201654124
"2009/05/28",9.35392676187982
"2009/05/29",9.36161470590313
"2009/06/01",9.44711508960931
"2009/06/02",9.69146601708124
"2009/06/05",9.85034557766295
"2009/06/08",9.95601878922001
"2009/06/09",9.95249801122221
"2009/06/10",9.89220667800777
"2009/06/11",9.9246879985706
"2009/06/12",9.76272830218796
"2009/06/16",10.13226587885
"2009/06/17",9.97491371286356
"2009/06/18",10.00174945134
"2009/06/19",9.96602289128276
"2009/06/23",10.6290221098951
"2009/06/24",10.2103521189771
"2009/06/25",10.1763292576005
"2009/06/26",10.0809513413172
"2009/06/30",9.96292694264426
"2009/07/01",9.8944305318135
"2009/07/02",9.86348212408142
"2009/07/03",9.82635300180458
"2009/07/06",9.77109046407613
"2009/07/07",9.68192071673935
"2009/07/08",9.72041397843696
"2009/07/09",9.70494512617796
"2009/07/10",9.75898428919552
"2009/07/13",9.86958545846965
"2009/07/14",9.86120731800716
"2009/07/15",9.77996251688275
"2009/07/16",9.66809278364571
"2009/07/17",9.5893338686075
"2009/07/21",9.50291609709213
"2009/07/22",9.46282505512105
"2009/07/23",9.40162145124668
"2009/07/24",9.34667348230289
"2009/07/27",9.43977091448734
"2009/07/28",9.57245837416682
"2009/07/29",9.58098985529505
"2009/07/30",9.48699456871521
"2009/07/31",9.46012868663746
"2009/08/03",9.42873785514058
"2009/08/04",9.45927869500226
"2009/08/05",9.58134950810977
"2009/08/06",9.56864866529071
"2009/08/10",9.67709678283421
"2009/08/11",9.66669456216877
"2009/08/12",9.69617405378485
"2009/08/13",9.6844189450915
"2009/08/14",9.75281395339211
"2009/08/18",9.87341401614846
"2009/08/19",10.0620574610273
"2009/08/20",9.96696770039504
"2009/08/21",10.0519995867076
"2009/08/24",10.0587654506045
"2009/08/25",10.0736473108364
"2009/08/26",10.14882602875
"2009/08/27",10.0694187179522
"2009/08/28",10.0475047596282
"2009/08/31",10.1045512293448
"2009/09/01",10.078890967589
"2009/09/03",9.9268289868619
"2009/09/04",9.871352497545
"2009/09/07",9.9150130634896
"2009/09/08",9.90610786777634
"2009/09/09",10.108403481626
"2009/09/10",10.0653796975072
"2009/09/11",10.0678187107586
"2009/09/14",10.1017799604826
"2009/09/15",10.2033626128936
"2009/09/16",10.1223385172923
"2009/09/17",10.0171763107131
"2009/09/18",9.89278913946719
"2009/09/21",9.90347733729807
"2009/09/22",9.78915079893699
"2009/09/23",9.82234415534756
"2009/09/24",9.74138980007035
"2009/09/25",9.72565376685261
"2009/09/28",9.59648597328012
"2009/09/29",9.5722058878232
"2009/09/30",9.54416564247976
"2009/10/01",9.51522093649521
"2009/10/02",9.51598432222768
"2009/10/05",9.48008474721697
"2009/10/06",9.40182167326695
"2009/10/07",9.40169341496401
"2009/10/08",9.34447580509032
"2009/10/09",9.38886532455537
"2009/10/13",9.38388795514547
"2009/10/14",9.29846424225585
"2009/10/15",9.31187782952411
"2009/10/16",9.26367332229861
"2009/10/19",9.16632088794094
"2009/10/20",9.23066415299917
"2009/10/21",9.18307758132639
"2009/10/22",9.16422717869747
"2009/10/23",9.11386480657715
"2009/10/26",8.95677932355631
"2009/10/27",8.95970349435051
"2009/10/28",8.91675985207916
"2009/10/29",8.86577907198937
"2009/10/30",8.86085586077977
"2009/11/03",8.81197409002066
"2009/11/04",8.72691403778406
"2009/11/05",8.71111145642121
"2009/11/06",8.60107627912157
"2009/11/09",8.61961922585957
"2009/11/10",8.54615882046799
"2009/11/11",8.50917110979704
"2009/11/12",8.50386250920338
"2009/11/13",8.38759234864497
"2009/11/17",8.50225684660009
"2009/11/18",8.54790712353839
"2009/11/19",8.515019937999
"2009/11/20",8.47677935371195
"2009/11/23",8.46363889579815
"2009/11/24",8.28921217345383
"2009/11/25",8.29864009903102
"2009/11/26",8.31256508443448
"2009/11/27",8.31757551524665
"2009/11/30",8.31803813272759
"2009/12/01",8.27761699016395
"2009/12/02",8.30440638587759
"2009/12/03",8.25722028288813
"2009/12/04",8.49873160343081
"2009/12/07",8.58075283663812
"2009/12/09",8.55600510270263
"2009/12/10",8.38906122617328
"2009/12/11",8.48870210506747
"2009/12/14",8.44885172462693
"2009/12/15",8.5739718388872
"2009/12/16",8.67947501932748
"2009/12/17",8.67788902003207
"2009/12/18",8.74533954410545
"2009/12/21",8.99431306035979
"2009/12/22",8.82044977343246
"2009/12/23",8.92152648312695
"2009/12/24",8.71960793911144
"2009/12/28",8.79918944007844
"2009/12/29",8.82483666723152
"2009/12/30",8.94463571324224
"2010/01/04",9.02968600281433
"2010/01/05",8.95850409653394
"2010/01/06",8.95049009748749
"2010/01/07",9.07217093008029
"2010/01/08",8.98215979556659
"2010/01/12",8.98140038734595
"2010/01/13",9.20955849278412
"2010/01/14",9.15208859678368
"2010/01/15",9.2546629502235
"2010/01/18",9.12801102754774
"2010/01/19",9.03529700962193
"2010/01/20",9.05996476669556
"2010/01/21",8.99456123665249
"2010/01/22",8.93832549261476
"2010/01/25",8.96154164415428
"2010/01/26",8.95001940970477
"2010/01/27",9.13008636521064
"2010/01/28",9.21004669014587
"2010/01/29",9.2027489847425
"2010/02/01",9.28730971928042
"2010/02/02",9.46592546248973
"2010/02/03",9.44608872530796
"2010/02/04",9.5031439374263
"2010/02/05",9.495908325364
"2010/02/08",9.42964063766039
"2010/02/09",9.34447417345926
"2010/02/10",9.39109082212471
"2010/02/11",9.33751098142293
"2010/02/12",9.3498213881117
"2010/02/15",9.38449714616747
"2010/02/16",9.59133582620141
"2010/02/17",9.5113136878188
"2010/02/18",9.60182679634127
"2010/02/19",9.69025301322961
"2010/02/22",9.69164054572805
"2010/02/23",9.69517715596286
"2010/02/24",9.66959813981753
"2010/02/25",9.69637389606863
"2010/02/26",9.69506961035425
"2010/03/01",9.5633646050431
"2010/03/02",9.55332542909664
"2010/03/03",9.51409689212912
"2010/03/04",9.62938196641648
"2010/03/05",9.49129520379677
"2010/03/08",9.46799189895446
"2010/03/09",9.58715327867693
"2010/03/10",9.55976480250227
"2010/03/11",9.49351479700467
"2010/03/12",9.43684251567565
"2010/03/15",9.40327360252228
"2010/03/16",9.36096093340959
"2010/03/17",9.31434030083747
"2010/03/18",9.39487280618546
"2010/03/19",9.41858943130778
"2010/03/23",9.38593867517746
"2010/03/24",9.36046960452526
"2010/03/25",9.38643309403648
"2010/03/26",9.42910022858373
"2010/03/29",9.37664188030523
"2010/03/30",9.38030130170282
"2010/03/31",9.41385670324037
