 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
10/11/2011,0,1,Plazo overnight,Tasa nominal (%),4.501
10/12/2011,0,1,Plazo overnight,Tasa efectiva (%),4.669
10/12/2011,0,1,Plazo overnight,Tasa nominal (%),4.501
10/13/2011,0,1,Plazo overnight,Tasa efectiva (%),4.669
10/13/2011,0,1,Plazo overnight,Tasa nominal (%),4.501
10/14/2011,0,1,Plazo overnight,Tasa efectiva (%),4.668
10/14/2011,0,1,Plazo overnight,Tasa nominal (%),4.501
10/18/2011,0,1,Plazo overnight,Tasa efectiva (%),4.663
10/18/2011,0,1,Plazo overnight,Tasa nominal (%),4.495
10/19/2011,0,1,Plazo overnight,Tasa efectiva (%),4.66
10/19/2011,0,1,Plazo overnight,Tasa nominal (%),4.493
10/20/2011,0,1,Plazo overnight,Tasa efectiva (%),4.658
10/20/2011,0,1,Plazo overnight,Tasa nominal (%),4.491
10/21/2011,0,1,Plazo overnight,Tasa efectiva (%),4.66
10/21/2011,0,1,Plazo overnight,Tasa nominal (%),4.493
10/24/2011,0,1,Plazo overnight,Tasa efectiva (%),4.663
10/24/2011,0,1,Plazo overnight,Tasa nominal (%),4.495
10/25/2011,0,1,Plazo overnight,Tasa efectiva (%),4.663
10/25/2011,0,1,Plazo overnight,Tasa nominal (%),4.495
10/26/2011,0,1,Plazo overnight,Tasa efectiva (%),4.66
10/26/2011,0,1,Plazo overnight,Tasa nominal (%),4.493
10/27/2011,0,1,Plazo overnight,Tasa efectiva (%),4.657
10/27/2011,0,1,Plazo overnight,Tasa nominal (%),4.49
10/28/2011,0,1,Plazo overnight,Tasa efectiva (%),4.641
10/28/2011,0,1,Plazo overnight,Tasa nominal (%),4.475
10/31/2011,0,1,Plazo overnight,Tasa efectiva (%),4.62
10/31/2011,0,1,Plazo overnight,Tasa nominal (%),4.455
11/01/2011,0,1,Plazo overnight,Tasa efectiva (%),4.572
11/01/2011,0,1,Plazo overnight,Tasa nominal (%),4.41
11/02/2011,0,1,Plazo overnight,Tasa efectiva (%),4.56
11/02/2011,0,1,Plazo overnight,Tasa nominal (%),4.398
11/03/2011,0,1,Plazo overnight,Tasa efectiva (%),4.549
11/03/2011,0,1,Plazo overnight,Tasa nominal (%),4.388
11/04/2011,0,1,Plazo overnight,Tasa efectiva (%),4.538
11/04/2011,0,1,Plazo overnight,Tasa nominal (%),4.378
11/08/2011,0,1,Plazo overnight,Tasa efectiva (%),4.557
11/08/2011,0,1,Plazo overnight,Tasa nominal (%),4.395
11/09/2011,0,1,Plazo overnight,Tasa efectiva (%),4.594
11/09/2011,0,1,Plazo overnight,Tasa nominal (%),4.43
11/10/2011,0,1,Plazo overnight,Tasa efectiva (%),4.631
11/10/2011,0,1,Plazo overnight,Tasa nominal (%),4.465
11/11/2011,0,1,Plazo overnight,Tasa efectiva (%),4.667
11/11/2011,0,1,Plazo overnight,Tasa nominal (%),4.5
11/15/2011,0,1,Plazo overnight,Tasa efectiva (%),4.668
11/15/2011,0,1,Plazo overnight,Tasa nominal (%),4.5
11/16/2011,0,1,Plazo overnight,Tasa efectiva (%),4.641
11/16/2011,0,1,Plazo overnight,Tasa nominal (%),4.475
11/17/2011,0,1,Plazo overnight,Tasa efectiva (%),4.615
11/17/2011,0,1,Plazo overnight,Tasa nominal (%),4.45
11/18/2011,0,1,Plazo overnight,Tasa efectiva (%),4.587
11/18/2011,0,1,Plazo overnight,Tasa nominal (%),4.424
11/21/2011,0,1,Plazo overnight,Tasa efectiva (%),4.586
11/21/2011,0,1,Plazo overnight,Tasa nominal (%),4.423
11/22/2011,0,1,Plazo overnight,Tasa efectiva (%),4.592
11/22/2011,0,1,Plazo overnight,Tasa nominal (%),4.428
11/23/2011,0,1,Plazo overnight,Tasa efectiva (%),4.623
11/23/2011,0,1,Plazo overnight,Tasa nominal (%),4.458
11/24/2011,0,1,Plazo overnight,Tasa efectiva (%),4.562
11/24/2011,0,1,Plazo overnight,Tasa nominal (%),4.4
11/25/2011,0,1,Plazo overnight,Tasa efectiva (%),4.567
11/25/2011,0,1,Plazo overnight,Tasa nominal (%),4.405
11/28/2011,0,1,Plazo overnight,Tasa efectiva (%),4.793
11/28/2011,0,1,Plazo overnight,Tasa nominal (%),4.618
11/29/2011,0,1,Plazo overnight,Tasa efectiva (%),4.793
11/29/2011,0,1,Plazo overnight,Tasa nominal (%),4.618
11/30/2011,0,1,Plazo overnight,Tasa efectiva (%),4.785
11/30/2011,0,1,Plazo overnight,Tasa nominal (%),4.61
12/01/2011,0,1,Plazo overnight,Tasa efectiva (%),4.802
12/01/2011,0,1,Plazo overnight,Tasa nominal (%),4.626
12/02/2011,0,1,Plazo overnight,Tasa efectiva (%),4.801
12/02/2011,0,1,Plazo overnight,Tasa nominal (%),4.626
12/05/2011,0,1,Plazo overnight,Tasa efectiva (%),4.802
12/05/2011,0,1,Plazo overnight,Tasa nominal (%),4.626
12/06/2011,0,1,Plazo overnight,Tasa efectiva (%),4.804
12/06/2011,0,1,Plazo overnight,Tasa nominal (%),4.628
12/07/2011,0,1,Plazo overnight,Tasa efectiva (%),4.809
12/07/2011,0,1,Plazo overnight,Tasa nominal (%),4.633
12/09/2011,0,1,Plazo overnight,Tasa efectiva (%),4.795
12/09/2011,0,1,Plazo overnight,Tasa nominal (%),4.62
12/12/2011,0,1,Plazo overnight,Tasa efectiva (%),4.793
12/12/2011,0,1,Plazo overnight,Tasa nominal (%),4.618
12/13/2011,0,1,Plazo overnight,Tasa efectiva (%),4.783
12/13/2011,0,1,Plazo overnight,Tasa nominal (%),4.608
12/14/2011,0,1,Plazo overnight,Tasa efectiva (%),4.798
12/14/2011,0,1,Plazo overnight,Tasa nominal (%),4.623
12/15/2011,0,1,Plazo overnight,Tasa efectiva (%),4.79
12/15/2011,0,1,Plazo overnight,Tasa nominal (%),4.615
12/16/2011,0,1,Plazo overnight,Tasa efectiva (%),4.795
12/16/2011,0,1,Plazo overnight,Tasa nominal (%),4.62
12/19/2011,0,1,Plazo overnight,Tasa efectiva (%),4.802
12/19/2011,0,1,Plazo overnight,Tasa nominal (%),4.626
12/20/2011,0,1,Plazo overnight,Tasa efectiva (%),4.798
12/20/2011,0,1,Plazo overnight,Tasa nominal (%),4.623
12/21/2011,0,1,Plazo overnight,Tasa efectiva (%),4.806
12/21/2011,0,1,Plazo overnight,Tasa nominal (%),4.63
12/22/2011,0,1,Plazo overnight,Tasa efectiva (%),4.804
12/22/2011,0,1,Plazo overnight,Tasa nominal (%),4.628
12/23/2011,0,1,Plazo overnight,Tasa efectiva (%),4.806
12/23/2011,0,1,Plazo overnight,Tasa nominal (%),4.631
12/26/2011,0,1,Plazo overnight,Tasa efectiva (%),4.804
12/26/2011,0,1,Plazo overnight,Tasa nominal (%),4.628
12/27/2011,0,1,Plazo overnight,Tasa efectiva (%),4.779
12/27/2011,0,1,Plazo overnight,Tasa nominal (%),4.605
12/28/2011,0,1,Plazo overnight,Tasa efectiva (%),4.811
12/28/2011,0,1,Plazo overnight,Tasa nominal (%),4.635
12/29/2011,0,1,Plazo overnight,Tasa efectiva (%),4.819
12/29/2011,0,1,Plazo overnight,Tasa nominal (%),4.643
01/02/2012,0,1,Plazo overnight,Tasa efectiva (%),4.806
01/02/2012,0,1,Plazo overnight,Tasa nominal (%),4.63
01/03/2012,0,1,Plazo overnight,Tasa efectiva (%),4.774
01/03/2012,0,1,Plazo overnight,Tasa nominal (%),4.6
01/04/2012,0,1,Plazo overnight,Tasa efectiva (%),4.753
01/04/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/05/2012,0,1,Plazo overnight,Tasa efectiva (%),4.758
01/05/2012,0,1,Plazo overnight,Tasa nominal (%),4.585
01/06/2012,0,1,Plazo overnight,Tasa efectiva (%),4.752
01/06/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/10/2012,0,1,Plazo overnight,Tasa efectiva (%),4.753
01/10/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/11/2012,0,1,Plazo overnight,Tasa efectiva (%),4.753
01/11/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/12/2012,0,1,Plazo overnight,Tasa efectiva (%),4.753
01/12/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/13/2012,0,1,Plazo overnight,Tasa efectiva (%),4.752
01/13/2012,0,1,Plazo overnight,Tasa nominal (%),4.58
01/16/2012,0,1,Plazo overnight,Tasa efectiva (%),4.749
01/16/2012,0,1,Plazo overnight,Tasa nominal (%),4.576
01/17/2012,0,1,Plazo overnight,Tasa efectiva (%),4.749
01/17/2012,0,1,Plazo overnight,Tasa nominal (%),4.576
01/18/2012,0,1,Plazo overnight,Tasa efectiva (%),4.743
01/18/2012,0,1,Plazo overnight,Tasa nominal (%),4.571
01/19/2012,0,1,Plazo overnight,Tasa efectiva (%),4.74
01/19/2012,0,1,Plazo overnight,Tasa nominal (%),4.568
01/20/2012,0,1,Plazo overnight,Tasa efectiva (%),4.738
01/20/2012,0,1,Plazo overnight,Tasa nominal (%),4.567
01/23/2012,0,1,Plazo overnight,Tasa efectiva (%),4.741
01/23/2012,0,1,Plazo overnight,Tasa nominal (%),4.569
01/24/2012,0,1,Plazo overnight,Tasa efectiva (%),4.746
01/24/2012,0,1,Plazo overnight,Tasa nominal (%),4.574
01/25/2012,0,1,Plazo overnight,Tasa efectiva (%),4.744
01/25/2012,0,1,Plazo overnight,Tasa nominal (%),4.572
01/26/2012,0,1,Plazo overnight,Tasa efectiva (%),4.744
01/26/2012,0,1,Plazo overnight,Tasa nominal (%),4.572
01/27/2012,0,1,Plazo overnight,Tasa efectiva (%),4.749
01/27/2012,0,1,Plazo overnight,Tasa nominal (%),4.577
01/30/2012,0,1,Plazo overnight,Tasa efectiva (%),4.746
01/30/2012,0,1,Plazo overnight,Tasa nominal (%),4.574
01/31/2012,0,1,Plazo overnight,Tasa efectiva (%),5.001
01/31/2012,0,1,Plazo overnight,Tasa nominal (%),4.813
02/01/2012,0,1,Plazo overnight,Tasa efectiva (%),5.001
02/01/2012,0,1,Plazo overnight,Tasa nominal (%),4.813
02/02/2012,0,1,Plazo overnight,Tasa efectiva (%),4.999
02/02/2012,0,1,Plazo overnight,Tasa nominal (%),4.812
02/03/2012,0,1,Plazo overnight,Tasa efectiva (%),4.999
02/03/2012,0,1,Plazo overnight,Tasa nominal (%),4.812
02/06/2012,0,1,Plazo overnight,Tasa efectiva (%),5.001
02/06/2012,0,1,Plazo overnight,Tasa nominal (%),4.813
02/07/2012,0,1,Plazo overnight,Tasa efectiva (%),5.006
02/07/2012,0,1,Plazo overnight,Tasa nominal (%),4.818
02/08/2012,0,1,Plazo overnight,Tasa efectiva (%),5.004
02/08/2012,0,1,Plazo overnight,Tasa nominal (%),4.816
02/09/2012,0,1,Plazo overnight,Tasa efectiva (%),5.007
02/09/2012,0,1,Plazo overnight,Tasa nominal (%),4.819
02/10/2012,0,1,Plazo overnight,Tasa efectiva (%),5.005
02/10/2012,0,1,Plazo overnight,Tasa nominal (%),4.818
02/13/2012,0,1,Plazo overnight,Tasa efectiva (%),5.008
02/13/2012,0,1,Plazo overnight,Tasa nominal (%),4.82
02/14/2012,0,1,Plazo overnight,Tasa efectiva (%),5.008
02/14/2012,0,1,Plazo overnight,Tasa nominal (%),4.82
02/15/2012,0,1,Plazo overnight,Tasa efectiva (%),5.008
02/15/2012,0,1,Plazo overnight,Tasa nominal (%),4.82
02/16/2012,0,1,Plazo overnight,Tasa efectiva (%),5.01
02/16/2012,0,1,Plazo overnight,Tasa nominal (%),4.822
02/17/2012,0,1,Plazo overnight,Tasa efectiva (%),5.009
02/17/2012,0,1,Plazo overnight,Tasa nominal (%),4.822
02/20/2012,0,1,Plazo overnight,Tasa efectiva (%),5.012
02/20/2012,0,1,Plazo overnight,Tasa nominal (%),4.824
02/21/2012,0,1,Plazo overnight,Tasa efectiva (%),5.013
02/21/2012,0,1,Plazo overnight,Tasa nominal (%),4.825
02/22/2012,0,1,Plazo overnight,Tasa efectiva (%),5.013
02/22/2012,0,1,Plazo overnight,Tasa nominal (%),4.825
02/23/2012,0,1,Plazo overnight,Tasa efectiva (%),5.013
02/23/2012,0,1,Plazo overnight,Tasa nominal (%),4.825
02/24/2012,0,1,Plazo overnight,Tasa efectiva (%),5.018
02/24/2012,0,1,Plazo overnight,Tasa nominal (%),4.83
02/27/2012,0,1,Plazo overnight,Tasa efectiva (%),5.248
02/27/2012,0,1,Plazo overnight,Tasa nominal (%),5.045
02/28/2012,0,1,Plazo overnight,Tasa efectiva (%),5.248
02/28/2012,0,1,Plazo overnight,Tasa nominal (%),5.045
02/29/2012,0,1,Plazo overnight,Tasa efectiva (%),5.244
02/29/2012,0,1,Plazo overnight,Tasa nominal (%),5.041
03/01/2012,0,1,Plazo overnight,Tasa efectiva (%),5.246
03/01/2012,0,1,Plazo overnight,Tasa nominal (%),5.043
03/02/2012,0,1,Plazo overnight,Tasa efectiva (%),5.241
03/02/2012,0,1,Plazo overnight,Tasa nominal (%),5.039
03/05/2012,0,1,Plazo overnight,Tasa efectiva (%),5.242
03/05/2012,0,1,Plazo overnight,Tasa nominal (%),5.04
03/06/2012,0,1,Plazo overnight,Tasa efectiva (%),5.246
03/06/2012,0,1,Plazo overnight,Tasa nominal (%),5.043
03/07/2012,0,1,Plazo overnight,Tasa efectiva (%),5.248
03/07/2012,0,1,Plazo overnight,Tasa nominal (%),5.045
03/08/2012,0,1,Plazo overnight,Tasa efectiva (%),5.251
03/08/2012,0,1,Plazo overnight,Tasa nominal (%),5.048
03/09/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
03/09/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
03/12/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
03/12/2012,0,1,Plazo overnight,Tasa nominal (%),5.049
03/13/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
03/13/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
03/14/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
03/14/2012,0,1,Plazo overnight,Tasa nominal (%),5.049
03/15/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
03/15/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
03/16/2012,0,1,Plazo overnight,Tasa efectiva (%),5.254
03/16/2012,0,1,Plazo overnight,Tasa nominal (%),5.052
03/20/2012,0,1,Plazo overnight,Tasa efectiva (%),5.255
03/20/2012,0,1,Plazo overnight,Tasa nominal (%),5.052
03/21/2012,0,1,Plazo overnight,Tasa efectiva (%),5.254
03/21/2012,0,1,Plazo overnight,Tasa nominal (%),5.051
03/22/2012,0,1,Plazo overnight,Tasa efectiva (%),5.254
03/22/2012,0,1,Plazo overnight,Tasa nominal (%),5.051
03/23/2012,0,1,Plazo overnight,Tasa efectiva (%),5.256
03/23/2012,0,1,Plazo overnight,Tasa nominal (%),5.053
03/26/2012,0,1,Plazo overnight,Tasa efectiva (%),5.255
03/26/2012,0,1,Plazo overnight,Tasa nominal (%),5.052
03/27/2012,0,1,Plazo overnight,Tasa efectiva (%),5.255
03/27/2012,0,1,Plazo overnight,Tasa nominal (%),5.052
03/28/2012,0,1,Plazo overnight,Tasa efectiva (%),5.254
03/28/2012,0,1,Plazo overnight,Tasa nominal (%),5.051
03/29/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
03/29/2012,0,1,Plazo overnight,Tasa nominal (%),5.049
03/30/2012,0,1,Plazo overnight,Tasa efectiva (%),5.25
03/30/2012,0,1,Plazo overnight,Tasa nominal (%),5.048
04/02/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
04/02/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
04/03/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
04/03/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
04/04/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
04/04/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
04/09/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
04/09/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
04/10/2012,0,1,Plazo overnight,Tasa efectiva (%),5.251
04/10/2012,0,1,Plazo overnight,Tasa nominal (%),5.048
04/11/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
04/11/2012,0,1,Plazo overnight,Tasa nominal (%),5.049
04/12/2012,0,1,Plazo overnight,Tasa efectiva (%),5.251
04/12/2012,0,1,Plazo overnight,Tasa nominal (%),5.048
04/13/2012,0,1,Plazo overnight,Tasa efectiva (%),5.248
04/13/2012,0,1,Plazo overnight,Tasa nominal (%),5.046
04/16/2012,0,1,Plazo overnight,Tasa efectiva (%),5.251
04/16/2012,0,1,Plazo overnight,Tasa nominal (%),5.048
04/17/2012,0,1,Plazo overnight,Tasa efectiva (%),5.252
04/17/2012,0,1,Plazo overnight,Tasa nominal (%),5.049
04/18/2012,0,1,Plazo overnight,Tasa efectiva (%),5.254
04/18/2012,0,1,Plazo overnight,Tasa nominal (%),5.051
04/19/2012,0,1,Plazo overnight,Tasa efectiva (%),5.256
04/19/2012,0,1,Plazo overnight,Tasa nominal (%),5.053
04/20/2012,0,1,Plazo overnight,Tasa efectiva (%),5.259
04/20/2012,0,1,Plazo overnight,Tasa nominal (%),5.056
04/23/2012,0,1,Plazo overnight,Tasa efectiva (%),5.262
04/23/2012,0,1,Plazo overnight,Tasa nominal (%),5.058
04/24/2012,0,1,Plazo overnight,Tasa efectiva (%),5.263
04/24/2012,0,1,Plazo overnight,Tasa nominal (%),5.059
04/25/2012,0,1,Plazo overnight,Tasa efectiva (%),5.265
04/25/2012,0,1,Plazo overnight,Tasa nominal (%),5.061
04/26/2012,0,1,Plazo overnight,Tasa efectiva (%),5.263
04/26/2012,0,1,Plazo overnight,Tasa nominal (%),5.059
04/27/2012,0,1,Plazo overnight,Tasa efectiva (%),5.262
04/27/2012,0,1,Plazo overnight,Tasa nominal (%),5.059
04/30/2012,0,1,Plazo overnight,Tasa efectiva (%),5.26
04/30/2012,0,1,Plazo overnight,Tasa nominal (%),5.057
05/02/2012,0,1,Plazo overnight,Tasa efectiva (%),5.263
05/02/2012,0,1,Plazo overnight,Tasa nominal (%),5.059
05/03/2012,0,1,Plazo overnight,Tasa efectiva (%),5.264
05/03/2012,0,1,Plazo overnight,Tasa nominal (%),5.06
05/04/2012,0,1,Plazo overnight,Tasa efectiva (%),5.262
05/04/2012,0,1,Plazo overnight,Tasa nominal (%),5.059
05/07/2012,0,1,Plazo overnight,Tasa efectiva (%),5.266
05/07/2012,0,1,Plazo overnight,Tasa nominal (%),5.062
05/08/2012,0,1,Plazo overnight,Tasa efectiva (%),5.267
05/08/2012,0,1,Plazo overnight,Tasa nominal (%),5.063
05/09/2012,0,1,Plazo overnight,Tasa efectiva (%),5.268
05/09/2012,0,1,Plazo overnight,Tasa nominal (%),5.064
05/10/2012,0,1,Plazo overnight,Tasa efectiva (%),5.268
05/10/2012,0,1,Plazo overnight,Tasa nominal (%),5.064
05/11/2012,0,1,Plazo overnight,Tasa efectiva (%),5.269
05/11/2012,0,1,Plazo overnight,Tasa nominal (%),5.066
05/14/2012,0,1,Plazo overnight,Tasa efectiva (%),5.272
05/14/2012,0,1,Plazo overnight,Tasa nominal (%),5.068
05/15/2012,0,1,Plazo overnight,Tasa efectiva (%),5.273
05/15/2012,0,1,Plazo overnight,Tasa nominal (%),5.069
05/16/2012,0,1,Plazo overnight,Tasa efectiva (%),5.269
05/16/2012,0,1,Plazo overnight,Tasa nominal (%),5.065
05/17/2012,0,1,Plazo overnight,Tasa efectiva (%),5.269
05/17/2012,0,1,Plazo overnight,Tasa nominal (%),5.065
05/18/2012,0,1,Plazo overnight,Tasa efectiva (%),5.268
05/18/2012,0,1,Plazo overnight,Tasa nominal (%),5.065
05/22/2012,0,1,Plazo overnight,Tasa efectiva (%),5.27
05/22/2012,0,1,Plazo overnight,Tasa nominal (%),5.066
05/23/2012,0,1,Plazo overnight,Tasa efectiva (%),5.272
05/23/2012,0,1,Plazo overnight,Tasa nominal (%),5.068
05/24/2012,0,1,Plazo overnight,Tasa efectiva (%),5.273
05/24/2012,0,1,Plazo overnight,Tasa nominal (%),5.069
05/25/2012,0,1,Plazo overnight,Tasa efectiva (%),5.273
05/25/2012,0,1,Plazo overnight,Tasa nominal (%),5.069
05/28/2012,0,1,Plazo overnight,Tasa efectiva (%),5.274
05/28/2012,0,1,Plazo overnight,Tasa nominal (%),5.07
05/29/2012,0,1,Plazo overnight,Tasa efectiva (%),5.274
05/29/2012,0,1,Plazo overnight,Tasa nominal (%),5.07
05/30/2012,0,1,Plazo overnight,Tasa efectiva (%),5.276
05/30/2012,0,1,Plazo overnight,Tasa nominal (%),5.071
05/31/2012,0,1,Plazo overnight,Tasa efectiva (%),5.277
05/31/2012,0,1,Plazo overnight,Tasa nominal (%),5.072
06/01/2012,0,1,Plazo overnight,Tasa efectiva (%),5.278
06/01/2012,0,1,Plazo overnight,Tasa nominal (%),5.074
06/04/2012,0,1,Plazo overnight,Tasa efectiva (%),5.281
06/04/2012,0,1,Plazo overnight,Tasa nominal (%),5.076
06/05/2012,0,1,Plazo overnight,Tasa efectiva (%),5.284
06/05/2012,0,1,Plazo overnight,Tasa nominal (%),5.079
06/06/2012,0,1,Plazo overnight,Tasa efectiva (%),5.287
06/06/2012,0,1,Plazo overnight,Tasa nominal (%),5.082
06/07/2012,0,1,Plazo overnight,Tasa efectiva (%),5.295
06/07/2012,0,1,Plazo overnight,Tasa nominal (%),5.089
06/08/2012,0,1,Plazo overnight,Tasa efectiva (%),5.299
06/08/2012,0,1,Plazo overnight,Tasa nominal (%),5.094
06/12/2012,0,1,Plazo overnight,Tasa efectiva (%),5.302
06/12/2012,0,1,Plazo overnight,Tasa nominal (%),5.096
06/13/2012,0,1,Plazo overnight,Tasa efectiva (%),5.306
06/13/2012,0,1,Plazo overnight,Tasa nominal (%),5.1
06/14/2012,0,1,Plazo overnight,Tasa efectiva (%),5.313
06/14/2012,0,1,Plazo overnight,Tasa nominal (%),5.106
06/15/2012,0,1,Plazo overnight,Tasa efectiva (%),5.319
06/15/2012,0,1,Plazo overnight,Tasa nominal (%),5.113
06/19/2012,0,1,Plazo overnight,Tasa efectiva (%),5.312
06/19/2012,0,1,Plazo overnight,Tasa nominal (%),5.105
06/20/2012,0,1,Plazo overnight,Tasa efectiva (%),5.31
06/20/2012,0,1,Plazo overnight,Tasa nominal (%),5.103
06/21/2012,0,1,Plazo overnight,Tasa efectiva (%),5.3
06/21/2012,0,1,Plazo overnight,Tasa nominal (%),5.094
06/22/2012,0,1,Plazo overnight,Tasa efectiva (%),5.306
06/22/2012,0,1,Plazo overnight,Tasa nominal (%),5.1
06/25/2012,0,1,Plazo overnight,Tasa efectiva (%),5.315
06/25/2012,0,1,Plazo overnight,Tasa nominal (%),5.108
06/26/2012,0,1,Plazo overnight,Tasa efectiva (%),5.321
06/26/2012,0,1,Plazo overnight,Tasa nominal (%),5.114
06/27/2012,0,1,Plazo overnight,Tasa efectiva (%),5.31
06/27/2012,0,1,Plazo overnight,Tasa nominal (%),5.103
06/28/2012,0,1,Plazo overnight,Tasa efectiva (%),5.299
06/28/2012,0,1,Plazo overnight,Tasa nominal (%),5.093
06/29/2012,0,1,Plazo overnight,Tasa efectiva (%),5.316
06/29/2012,0,1,Plazo overnight,Tasa nominal (%),5.11
07/03/2012,0,1,Plazo overnight,Tasa efectiva (%),5.31
07/03/2012,0,1,Plazo overnight,Tasa nominal (%),5.103
07/04/2012,0,1,Plazo overnight,Tasa efectiva (%),5.322
07/04/2012,0,1,Plazo overnight,Tasa nominal (%),5.115
07/05/2012,0,1,Plazo overnight,Tasa efectiva (%),5.33
07/05/2012,0,1,Plazo overnight,Tasa nominal (%),5.122
07/06/2012,0,1,Plazo overnight,Tasa efectiva (%),5.359
07/06/2012,0,1,Plazo overnight,Tasa nominal (%),5.15
07/09/2012,0,1,Plazo overnight,Tasa efectiva (%),5.368
07/09/2012,0,1,Plazo overnight,Tasa nominal (%),5.158
07/10/2012,0,1,Plazo overnight,Tasa efectiva (%),5.397
07/10/2012,0,1,Plazo overnight,Tasa nominal (%),5.185
07/11/2012,0,1,Plazo overnight,Tasa efectiva (%),5.412
07/11/2012,0,1,Plazo overnight,Tasa nominal (%),5.199
07/12/2012,0,1,Plazo overnight,Tasa efectiva (%),5.426
07/12/2012,0,1,Plazo overnight,Tasa nominal (%),5.212
07/13/2012,0,1,Plazo overnight,Tasa efectiva (%),5.445
07/13/2012,0,1,Plazo overnight,Tasa nominal (%),5.23
07/16/2012,0,1,Plazo overnight,Tasa efectiva (%),5.451
07/16/2012,0,1,Plazo overnight,Tasa nominal (%),5.235
07/17/2012,0,1,Plazo overnight,Tasa efectiva (%),5.454
07/17/2012,0,1,Plazo overnight,Tasa nominal (%),5.238
07/18/2012,0,1,Plazo overnight,Tasa efectiva (%),5.456
07/18/2012,0,1,Plazo overnight,Tasa nominal (%),5.24
07/19/2012,0,1,Plazo overnight,Tasa efectiva (%),5.457
07/19/2012,0,1,Plazo overnight,Tasa nominal (%),5.242
07/23/2012,0,1,Plazo overnight,Tasa efectiva (%),5.456
07/23/2012,0,1,Plazo overnight,Tasa nominal (%),5.24
07/24/2012,0,1,Plazo overnight,Tasa efectiva (%),5.459
07/24/2012,0,1,Plazo overnight,Tasa nominal (%),5.243
07/25/2012,0,1,Plazo overnight,Tasa efectiva (%),5.413
07/25/2012,0,1,Plazo overnight,Tasa nominal (%),5.2
07/26/2012,0,1,Plazo overnight,Tasa efectiva (%),5.44
07/26/2012,0,1,Plazo overnight,Tasa nominal (%),5.225
07/27/2012,0,1,Plazo overnight,Tasa efectiva (%),5.471
07/27/2012,0,1,Plazo overnight,Tasa nominal (%),5.255
07/30/2012,0,1,Plazo overnight,Tasa efectiva (%),5.253
07/30/2012,0,1,Plazo overnight,Tasa nominal (%),5.05
07/31/2012,0,1,Plazo overnight,Tasa efectiva (%),5.258
07/31/2012,0,1,Plazo overnight,Tasa nominal (%),5.055
08/01/2012,1,1,Plazo overnight,Tasa efectiva (%),5.2
08/01/2012,1,1,Plazo overnight,Tasa nominal (%),5
08/02/2012,1,1,Plazo overnight,Tasa efectiva (%),5.253
08/02/2012,1,1,Plazo overnight,Tasa nominal (%),5.05
08/03/2012,3,1,Plazo overnight,Tasa efectiva (%),5.252
08/03/2012,3,1,Plazo overnight,Tasa nominal (%),5.05
08/06/2012,2,1,Plazo overnight,Tasa efectiva (%),5.258
08/06/2012,2,1,Plazo overnight,Tasa nominal (%),5.055
08/08/2012,1,1,Plazo overnight,Tasa efectiva (%),5.258
08/08/2012,1,1,Plazo overnight,Tasa nominal (%),5.055
08/09/2012,1,1,Plazo overnight,Tasa efectiva (%),5.257
08/09/2012,1,1,Plazo overnight,Tasa nominal (%),5.054
08/10/2012,3,1,Plazo overnight,Tasa efectiva (%),5.24
08/10/2012,3,1,Plazo overnight,Tasa nominal (%),5.038
08/13/2012,1,1,Plazo overnight,Tasa efectiva (%),5.251
08/13/2012,1,1,Plazo overnight,Tasa nominal (%),5.048
08/14/2012,1,1,Plazo overnight,Tasa efectiva (%),5.253
08/14/2012,1,1,Plazo overnight,Tasa nominal (%),5.05
08/15/2012,1,1,Plazo overnight,Tasa efectiva (%),5.248
08/15/2012,1,1,Plazo overnight,Tasa nominal (%),5.045
08/16/2012,1,1,Plazo overnight,Tasa efectiva (%),5.189
08/16/2012,1,1,Plazo overnight,Tasa nominal (%),4.99
08/17/2012,4,1,Plazo overnight,Tasa efectiva (%),5.133
08/17/2012,4,1,Plazo overnight,Tasa nominal (%),4.938
08/21/2012,1,1,Plazo overnight,Tasa efectiva (%),5.083
